year,recipient_id,recipient_name,category,subcategory,award_status,location,restaurant_name,company,project,publisher,book_title,publication,show
2023,54392,Isaiah Screetch,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Versailles, Kentucky",Spark Community Café,,,,,,
2023,54393,Mojo Hancy-Davis,Restaurant & Chef,Best Chef Northeast,Semifinalist,"Burlington, Vermont",May Day,,,,,,
2023,54800,La Patisserie Chouquette,Restaurant & Chef,Outstanding Bakery,Semifinalist,"St. Louis, Missouri",,,,,,,
2023,54801,Hiyu Wine Farm,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Hood River, Oregon",,,,,,,
2023,54958,Pekin Noodle Parlor,Restaurant & Chef,America's Classics,Winner,"Butte, Montana",,,,,,,
2023,54959,La Casita Blanca,Restaurant & Chef,America's Classics,Winner,"San Juan, Puerto Rico",,,,,,,
2023,54960,Manago Hotel,Restaurant & Chef,America's Classics,Winner,"Captain Cook, Hawaii",,,,,,,
2023,54961,Nezinscot Farm Store,Restaurant & Chef,America's Classics,Winner,"Turner, Maine",,,,,,,
2023,54962,"Joe's Bakery & Coffee Shop, Inc.",Restaurant & Chef,America's Classics,Winner,"Austin, Texas",,,,,,,
2023,54963,Wagner's Village Inn,Restaurant & Chef,America's Classics,Winner,"Oldenburg, Indiana",,,,,,,
2023,54973,Red Rose Restaurant,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Lowell, Massachusetts",,,,,,,
2023,54365,berenice medina,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Santa Fe, New Mexico",El Chile Toreado,,,,,,
2023,54451,Michael Rafidi,Restaurant & Chef,Best Chef Mid-Atlantic,Nominee,"Washington, District of Columbia",Albi,,,,,,
2023,54298,Jason Berry,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Washington, District of Columbia","KNEAD Hospitality + Design (MI VIDA, SUCCOTASH, and GATSBY)",,,,,,
2023,54405,Melissa M. Martin,Restaurant & Chef,Best Chef South,Semifinalist,"New Orleans, Louisiana",Mosquito Supper Club,,,,,,
2023,54466,Suchada Johnson Mrs,Restaurant & Chef,Best Chef Mountain,Nominee,"Teton Village, Wyoming",Teton Thaai,,,,,,
2023,54542,Michael de Leon,Restaurant & Chef,Best Chef Mountain,Nominee,"Denver, Colorado",BRUTØ,,,,,,
2023,54588,Blake Aguillard,Restaurant & Chef,Best Chef South,Semifinalist,"New Orleans, Louisiana",Saint-Germain,,,,,,
2023,54620,Erik Ramirez,Restaurant & Chef,Outstanding Chef,Nominee,"Brooklyn, New York",Llama Inn,,,,,,
2023,54597,Stephanie Tyson,Restaurant & Chef,Best Chef Southeast,Semifinalist,"Winston-Salem, North Carolina",Sweet Potatoes,,,,,,
2023,54598,Wendy Garcia,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Tucson, Arizona",Tumerico,,,,,,
2023,54599,Ben Alexander,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Tulsa, Oklahoma",Mr. Kims,,,,,,
2023,54600,Yotaka Martin,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Lom Wong,,,,,,
2023,54601,Alex Brennan-Martin,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Lom Wong,,,,,,
2023,54602,Jeff Chanchaleune,Restaurant & Chef,Best Chef Southwest,Nominee,"Oklahoma City, Oklahoma",Ma Der Lao Kitchen,,,,,,
2023,54603,Yip Cheung,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Las Vegas, Nevada",Red Plate,,,,,,
2023,54759,Obélix,Restaurant & Chef,Best New Restaurant,Nominee,"Chicago, Illinois",,,,,,,
2023,54604,Paul Wilson,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Tulsa, Oklahoma",Sans Murs,,,,,,
2023,54605,Fernando Herna?ndez,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Testal,,,,,,
2023,54606,Roberto Centeno,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Bacanora,,,,,,
2023,54607,Jenni Ford,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Taos, New Mexico",The Love Apple,,,,,,
2023,54608,Jon Walter,Restaurant & Chef,Best Chef Texas,Semifinalist,"Wolfforth, Texas",Chez Sami,,,,,,
2023,54609,Lattoia Massey,Restaurant & Chef,Best Chef Texas,Semifinalist,"San Antonio, Texas",The Jerk Shack,,,,,,
2023,54610,Andrew Samia,Restaurant & Chef,Best Chef Texas,Semifinalist,"San Antonio, Texas",Curry Boys BBQ,,,,,,
2023,54611,Andrew Ho,Restaurant & Chef,Best Chef Texas,Semifinalist,"San Antonio, Texas",Curry Boys BBQ,,,,,,
2023,54612,Sean Wen,Restaurant & Chef,Best Chef Texas,Semifinalist,"San Antonio, Texas",Curry Boys BBQ,,,,,,
2023,54613,Jonny White,Restaurant & Chef,Best Chef Texas,Semifinalist,"Fort Worth, Texas",Goldee's Barbecue,,,,,,
2023,54614,Greg Gatlin,Restaurant & Chef,Best Chef Texas,Semifinalist,"Houston, Texas",Gatlin's BBQ,,,,,,
2023,54615,Enrique Lozano,Restaurant & Chef,Best Chef Texas,Semifinalist,"Socorro, Texas",El Charlatan,,,,,,
2023,54616,damarr brown,Restaurant & Chef,Emerging Chef of the Year,Winner,"Chicago, Illinois",Virtue,,,,,,
2023,54617,Josh Niernberg,Restaurant & Chef,Outstanding Chef,Semifinalist,"Grand Junction, Colorado",Bin 707 Foodbar,,,,,,
2023,54618,Nina Compton,Restaurant & Chef,Outstanding Chef,Semifinalist,"New Orleans, Louisiana",Compère Lapin,,,,,,
2023,54619,Hajime Sato,Restaurant & Chef,Outstanding Chef,Nominee,"Clawson, Michigan",Sozai,,,,,,
2023,54621,Silvana Salcido Salcido Esparza,Restaurant & Chef,Outstanding Chef,Semifinalist,"Phoenix, Arizona",Barrio Café,,,,,,
2023,54622,Michael Schwartz,Restaurant & Chef,Outstanding Chef,Semifinalist,"Miami, Florida",Michael's Genuine Food & Drink,,,,,,
2023,54623,Rob Rubba,Restaurant & Chef,Outstanding Chef,Winner,"Washington, District of Columbia",Oyster Oyster,,,,,,
2023,54624,Andrew Le,Restaurant & Chef,Outstanding Chef,Semifinalist,"Honolulu, Hawaii",The Pig and the Lady,,,,,,
2023,54625,Christine Ha,Restaurant & Chef,Outstanding Chef,Semifinalist,"Houston, Texas",Xin Chào,,,,,,
2023,54626,Tony Nguyen,Restaurant & Chef,Outstanding Chef,Semifinalist,"Houston, Texas",Xin Chào,,,,,,
2023,54627,David Nayfeld,Restaurant & Chef,Outstanding Chef,Semifinalist,"San Francisco, California",Che Fico,,,,,,
2023,54628,Camari Mick,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"New York, New York",The Musket Room,,,,,,
2023,54629,Vince Bugtong,Restaurant & Chef,Outstanding Pastry Chef or Baker,Nominee,"San Francisco, California",ABACA,,,,,,
2023,54630,Mariela Camacho,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Austin, Texas",Comadre Panadería,,,,,,
2023,54631,Veronika Gerasimova/Baukema,Restaurant & Chef,Outstanding Pastry Chef or Baker,Nominee,"Billings, Montana",Veronika's Pastry Shop,,,,,,
2023,54632,Anne Ng,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"San Antonio, Texas",Bakery Lorraine,,,,,,
2023,54633,Emily Riddell,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Philadelphia, Pennsylvania",Machine Shop,,,,,,
2023,54634,Ismael De Sousa,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Denver, Colorado",Reunion Bread Co,,,,,,
2023,54635,Jeremy Mandrell,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"San Antonio, Texas",Bakery Lorraine,,,,,,
2023,54636,Lane Milne,Restaurant & Chef,Best Chef Texas,Semifinalist,"Fort Worth, Texas",Goldee's Barbecue,,,,,,
2023,54637,Jonathan Percival,Restaurant & Chef,Best Chef Texas,Semifinalist,"Dallas, Texas",Molino Olōyō,,,,,,
2023,54638,Kareem Elghayesh,Restaurant & Chef,Best Chef Texas,Semifinalist,"Austin, Texas",KG BBQ,,,,,,
2023,54639,Olivia López,Restaurant & Chef,Best Chef Texas,Semifinalist,"Dallas, Texas",Molino Olōyō,,,,,,
2023,54640,Anastacia Quiñones-Pittman,Restaurant & Chef,Best Chef Texas,Semifinalist,"Dallas, Texas",José,,,,,,
2023,54641,Reyna Duong,Restaurant & Chef,Best Chef Texas,Nominee,"Dallas, Texas",Sandwich Hag,,,,,,
2023,54642,Ai Le,Restaurant & Chef,Best Chef Texas,Semifinalist,"Houston, Texas",Nam Giao,,,,,,
2023,54643,Tavel Bristol-Joseph,Restaurant & Chef,Best Chef Texas,Semifinalist,"Austin, Texas",Canje,,,,,,
2023,54644,Jalen Heard,Restaurant & Chef,Best Chef Texas,Semifinalist,"Fort Worth, Texas",Goldee's Barbecue,,,,,,
2023,54645,Charlie Mitchell,Restaurant & Chef,Emerging Chef of the Year,Nominee,"Brooklyn, New York",Clover Hill,,,,,,
2023,54646,Jennifer Dobbertin,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"San Antonio, Texas",Best Quality Daughter,,,,,,
2023,54647,Bernard Bennett,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Bluffton, South Carolina",Ọkàn,,,,,,
2023,54648,Julio Hernández,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Nashville, Tennessee",Maíz de la Vida,,,,,,
2023,54649,Bo Porytko,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Denver, Colorado",Misfit Snackbar,,,,,,
2023,54650,Vinh Le,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Cambridge, Massachusetts",Cicada Coffee Bar,,,,,,
2023,54651,Kane Adkisson,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"Omaha, Nebraska",kanō,,,,,,
2023,54654,Telly Justice,Restaurant & Chef,Emerging Chef of the Year,Semifinalist,"New York, New York",HAGS,,,,,,
2023,54655,Atsuko Fujimoto,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Portland, Maine",Norimoto Bakery,,,,,,
2023,54656,Margarita Manzke,Restaurant & Chef,Outstanding Pastry Chef or Baker,Winner,"Los Angeles, California",République,,,,,,
2023,54657,Manuel Brazo?n,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Doral, Florida",Caracas Bakery,,,,,,
2023,54658,Jesus Brazon,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Doral, Florida",Caracas Bakery,,,,,,
2023,54659,Sandy N Levine,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Detroit, Michigan","Freya, Chartreuse, The Oakland, Dragonfly",,,,,,
2023,54660,Johnna Hayes,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Tulsa, Oklahoma","3 Sirens Restaurant Group (Bird & Bottle, Holé Molé, Shakey Jakes, and others)",,,,,,
2023,54661,Quynh-Vy Pham,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Seattle, Washington","Phở Bắc Súp Shop, Phởcific Standard Time, and The Boat",,,,,,
2023,54662,YENVY PHAM,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Seattle, Washington","Phở Bắc Súp Shop, Phởcific Standard Time, andThe Boat",,,,,,
2023,54663,Debra Zinke,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Tulsa, Oklahoma","3 Sirens Restaurant Group (Bird & Bottle, Holé Molé, Shakey Jakes, and others)",,,,,,
2023,54664,Kelly Whitaker,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Boulder, Colorado","ID EST Hospitality Group (Basta, The Wolf's Tailor, BRUTØ, and others)",,,,,,
2023,54665,Matt Husted,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Boulder, Colorado","ID EST Hospitality Group (Basta, The Wolf's Tailor, BRUTØ, and others)",,,,,,
2023,54666,Erika Whitaker,Restaurant & Chef,Outstanding Restaurateur,Semifinalist,"Boulder, Colorado","ID EST Hospitality Group (Basta, The Wolf's Tailor, BRUTØ, and others)",,,,,,
2023,54667,Michelle Naomi Karr-Ueoka,Restaurant & Chef,Outstanding Pastry Chef or Baker,Semifinalist,"Honolulu, Hawaii",MW Restaurant,,,,,,
2023,54668,Katina Connaughton,Restaurant & Chef,Best Chef California,Nominee,"Healdsburg, California",SingleThread,,,,,,
2023,54669,Rene Andrade Jr,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Bacanora,,,,,,
2023,54670,Derek Christensen,Restaurant & Chef,Best Chef Southwest,Semifinalist,"Phoenix, Arizona",Bacanora,,,,,,
2023,54671,Damien Brockway,Restaurant & Chef,Best Chef Texas,Semifinalist,"Austin, Texas",Distant Relatives,,,,,,
2023,54672,Greg Dulan,Restaurant & Chef,Outstanding Restaurateur,Nominee,"Los Angeles, California","Dulan's Soul Food Kitchen, Hotville Chicken, and Dulanville Food Truck",,,,,,
2023,54673,Esters Wine Shop & Bar,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Santa Monica, California",,,,,,,
2023,54674,Cassia,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Santa Monica, California",,,,,,,
2023,54675,Monk's Café,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54676,Vernick Food & Drink,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54677,Bottega,Restaurant & Chef,Outstanding Bar Program,Nominee,"Birmingham, Alabama",,,,,,,
2023,54678,Birch & Rye,Restaurant & Chef,Best New Restaurant,Semifinalist,"San Francisco, California",,,,,,,
2023,54679,Sunday Vinyl,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Denver, Colorado",,,,,,,
2023,54680,Smyth,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Chicago, Illinois",,,,,,,
2023,54681,COTE,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Nominee,"New York, New York",,,,,,,
2023,54682,Khmai Cambodian Fine Dining,Restaurant & Chef,Best New Restaurant,Semifinalist,"Chicago, Illinois",,,,,,,
2023,54683,ōkta,Restaurant & Chef,Best New Restaurant,Semifinalist,"McMinnville, Oregon",,,,,,,
2023,54684,Nolia,Restaurant & Chef,Best New Restaurant,Nominee,"Cincinnati, Ohio",,,,,,,
2023,54685,Lupi & Iris,Restaurant & Chef,Best New Restaurant,Nominee,"Milwaukee, Wisconsin",,,,,,,
2023,54686,Sepia,Restaurant & Chef,Outstanding Hospitality,Nominee,"Chicago, Illinois",,,,,,,
2023,54687,Le Caveau,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54688,Kann,Restaurant & Chef,Best New Restaurant,Winner,"Portland, Oregon",,,,,,,
2023,54689,JL Patisserie,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Scottsdale, Arizona",,,,,,,
2023,54690,Coracora,Restaurant & Chef,Outstanding Restaurant,Nominee,"West Hartford, Connecticut",,,,,,,
2023,54691,Dept of Culture,Restaurant & Chef,Best New Restaurant,Nominee,"Brooklyn, New York",,,,,,,
2023,54692,Proper Meats + Provisions,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Flagstaff, Arizona",,,,,,,
2023,54693,Foam Brewers,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Burlington, Vermont",,,,,,,
2023,54694,Melba's,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"New York, New York",,,,,,,
2023,54695,La Royal,Restaurant & Chef,Best New Restaurant,Semifinalist,"Cambridge, Massachusetts",,,,,,,
2023,54696,Sur Lie,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Portland, Maine",,,,,,,
2023,54697,She Wolf Bakery,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Brooklyn, New York",,,,,,,
2023,54698,Commander's Palace,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"New Orleans, Louisiana",,,,,,,
2023,54699,Via Carota,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"New York, New York",,,,,,,
2023,54700,Haymaker Bun Company,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Middlebury, Vermont",,,,,,,
2023,54701,Fujiya Hawai'i,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Honolulu, Hawaii",,,,,,,
2023,54702,Cafe La Trova,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Miami, Florida",,,,,,,
2023,54703,Ariete,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Miami, Florida",,,,,,,
2023,54704,Las Ramblas,Restaurant & Chef,Outstanding Bar Program,Nominee,"Brownsville, Texas",,,,,,,
2023,54705,Ticonderoga Club,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Atlanta, Georgia",,,,,,,
2023,54706,FRIDA southwest,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Nichols Hills, Oklahoma",,,,,,,
2023,54707,Glai Baan,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Phoenix, Arizona",,,,,,,
2023,54708,Pijja Palace,Restaurant & Chef,Best New Restaurant,Semifinalist,"Los Angeles, California",,,,,,,
2023,54709,Lula Drake,Restaurant & Chef,Outstanding Hospitality,Nominee,"Columbia, South Carolina",,,,,,,
2023,54710,Heff's Burger Club,Restaurant & Chef,Best New Restaurant,Semifinalist,"Winston-Salem, North Carolina",,,,,,,
2023,54711,Salud Cerveceria,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Charlotte, North Carolina",,,,,,,
2023,54712,Macchialina,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Miami Beach, Florida",,,,,,,
2023,54713,Angelo Brocato Ice Cream & Confectionery,Restaurant & Chef,Outstanding Bakery,Nominee,"New Orleans, Louisiana",,,,,,,
2023,54714,Waxlight Bar à Vin,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Buffalo, New York",,,,,,,
2023,54715,Wickman House,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Ellison Bay, Wisconsin",,,,,,,
2023,54716,Weathered Souls Brewing Company,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"San Antonio, Texas",,,,,,,
2023,54717,Lark,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Seattle, Washington",,,,,,,
2023,54718,PAGU,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Cambridge, Massachusetts",,,,,,,
2023,54719,Lazy Bear,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Nominee,"San Francisco, California",,,,,,,
2023,54720,Don Artemio Mexican Heritage,Restaurant & Chef,Best New Restaurant,Nominee,"Fort Worth, Texas",,,,,,,
2023,54721,Stissing House,Restaurant & Chef,Best New Restaurant,Semifinalist,"Pine Plains, New York",,,,,,,
2023,54722,The Grey,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Savannah, Georgia",,,,,,,
2023,54723,The Friar's Fork,Restaurant & Chef,Best New Restaurant,Semifinalist,"Alamosa, Colorado",,,,,,,
2023,54724,Rob Roy,Restaurant & Chef,Outstanding Bar Program,Nominee,"Seattle, Washington",,,,,,,
2023,54725,Neng Jr.'s,Restaurant & Chef,Best New Restaurant,Nominee,"Asheville, North Carolina",,,,,,,
2023,54726,Post Office Place,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Salt Lake City, Utah",,,,,,,
2023,54727,La Casita Bakeshop,Restaurant & Chef,Outstanding Bakery,Nominee,"Richardson, Texas",,,,,,,
2023,54728,Suerte,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Austin, Texas",,,,,,,
2023,54729,La Condesa,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Austin, Texas",,,,,,,
2023,54730,Brennan's,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"New Orleans, Louisiana",,,,,,,
2023,54731,Nancy's Hustle,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Nominee,"Houston, Texas",,,,,,,
2023,54732,Sambou's African Kitchen,Restaurant & Chef,Best New Restaurant,Semifinalist,"Jackson, Mississippi",,,,,,,
2023,54733,Al Coro,Restaurant & Chef,Best New Restaurant,Semifinalist,"New York, New York",,,,,,,
2023,54734,The Quarry,Restaurant & Chef,Outstanding Hospitality,Winner,"Monson, Maine",,,,,,,
2023,54735,Causa,Restaurant & Chef,Best New Restaurant,Nominee,"Washington, District of Columbia",,,,,,,
2023,54736,Harlem Hops,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"New York, New York",,,,,,,
2023,54737,Restaurant Beatrice,Restaurant & Chef,Best New Restaurant,Nominee,"Dallas, Texas",,,,,,,
2023,54738,The Local,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Abilene, Texas",,,,,,,
2023,54739,Good Cakes and Bakes,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Detroit, Michigan",,,,,,,
2023,54740,Pizza Grace,Restaurant & Chef,Best New Restaurant,Semifinalist,"Birmingham, Alabama",,,,,,,
2023,54741,wolfpeach,Restaurant & Chef,Best New Restaurant,Semifinalist,"Camden, Maine",,,,,,,
2023,54742,American Solera,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Tulsa, Oklahoma",,,,,,,
2023,54743,All Together Now,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Chicago, Illinois",,,,,,,
2023,54744,Grist Milling & Bakery,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Missoula, Montana",,,,,,,
2023,54745,Lil' Deb's Oasis,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Hudson, New York",,,,,,,
2023,54746,Friday Saturday Sunday,Restaurant & Chef,Outstanding Restaurant,Winner,"Philadelphia, Pennsylvania",,,,,,,
2023,54747,Tatemó,Restaurant & Chef,Best New Restaurant,Nominee,"Houston, Texas",,,,,,,
2023,54748,Hell's Backbone Grill & Farm,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"Boulder, Utah",,,,,,,
2023,54749,Bar Leather Apron,Restaurant & Chef,Outstanding Bar Program,Winner,"Honolulu, Hawaii",,,,,,,
2023,54750,Yangban Society,Restaurant & Chef,Best New Restaurant,Semifinalist,"Los Angeles, California",,,,,,,
2023,54751,Here's Looking at You,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Los Angeles, California",,,,,,,
2023,54752,Dante,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"New York, New York",,,,,,,
2023,54753,Scratch Brewing Company,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Ava, Illinois",,,,,,,
2023,54754,Yoli Tortilleria,Restaurant & Chef,Outstanding Bakery,Winner,"Kansas City, Missouri",,,,,,,
2023,54755,Heavy Metal Sausage Co.,Restaurant & Chef,Best New Restaurant,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54756,Kingfisher,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Durham, North Carolina",,,,,,,
2023,54757,The Backporch,Restaurant & Chef,Best New Restaurant,Semifinalist,"Roundup, Montana",,,,,,,
2023,54758,The Gin Room,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"St Louis, Missouri",,,,,,,
2023,54760,Friends & Family,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Los Angeles, California",,,,,,,
2023,54761,Copine,Restaurant & Chef,Outstanding Restaurant,Nominee,"Seattle, Washington",,,,,,,
2023,54762,Spencer,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Nominee,"Ann Arbor, Michigan",,,,,,,
2023,54763,Buena Gente Cuban Bakery,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Decatur, Georgia",,,,,,,
2023,54764,Flight Wine Bar,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Washington, District of Columbia",,,,,,,
2023,54765,TATSU DALLAS,Restaurant & Chef,Best New Restaurant,Semifinalist,"Dallas, Texas",,,,,,,
2023,54766,normal® ice cream,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Salt Lake City, Utah",,,,,,,
2023,54767,OK Omens,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Portland, Oregon",,,,,,,
2023,54768,Breadshop,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Honolulu, Hawaii",,,,,,,
2023,54769,Mighty Bread Co.,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54770,Charleston,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Baltimore, Maryland",,,,,,,
2023,54771,OTOTO,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Winner,"Los Angeles, California",,,,,,,
2023,54772,Lyla Lila,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Atlanta, Georgia",,,,,,,
2023,54773,Allegory,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Washington, District of Columbia",,,,,,,
2023,54774,Unforgettable Bakery & Café,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Savannah, Georgia",,,,,,,
2023,54775,Lucia,Restaurant & Chef,Outstanding Restaurant,Nominee,"Dallas, Texas",,,,,,,
2023,54776,Theodore Rex,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Houston, Texas",,,,,,,
2023,54777,The Jewel Box,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"Portland, Maine",,,,,,,
2023,54778,Zak the Baker,Restaurant & Chef,Outstanding Bakery,Nominee,"Miami, Florida",,,,,,,
2023,54779,Nami Kaze,Restaurant & Chef,Best New Restaurant,Semifinalist,"Honolulu, Hawaii",,,,,,,
2023,54780,Denise's Delicacies,Restaurant & Chef,Outstanding Bakery,Semifinalist,"Philadelphia, Pennsylvania",,,,,,,
2023,54781,Manoli's,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Salt Lake City, Utah",,,,,,,
2023,54782,Garagiste Wine Room I Merchant,Restaurant & Chef,Outstanding Bar Program,Nominee,"Las Vegas, Nevada",,,,,,,
2023,54783,SMOKE. Woodfire Grill,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Tulsa, Oklahoma",,,,,,,
2023,54784,KRU,Restaurant & Chef,Best New Restaurant,Semifinalist,"Brooklyn, New York",,,,,,,
2023,54785,Veselka,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"New York, New York",,,,,,,
2023,54786,Drastic Measures,Restaurant & Chef,Outstanding Bar Program,Nominee,"Shawnee, Kansas",,,,,,,
2023,54787,Bar Spero,Restaurant & Chef,Best New Restaurant,Semifinalist,"Washington, District of Columbia",,,,,,,
2023,54788,Mita's,Restaurant & Chef,Outstanding Restaurant,Nominee,"Cincinnati, Ohio",,,,,,,
2023,54789,House of Prime Rib,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"San Francisco, California",,,,,,,
2023,54790,Trick Dog,Restaurant & Chef,Outstanding Bar Program,Semifinalist,"San Francisco, California",,,,,,,
2023,54791,Et Al.,Restaurant & Chef,Best New Restaurant,Semifinalist,"Tulsa, Oklahoma",,,,,,,
2023,54792,The Restaurant at 1900,Restaurant & Chef,Outstanding Hospitality,Semifinalist,"Mission Woods, Kansas",,,,,,,
2023,54793,Kuluntu Bakery,Restaurant & Chef,Outstanding Bakery,Nominee,"Dallas, Texas",,,,,,,
2023,54794,Rebel Rebel,Restaurant & Chef,Outstanding Wine & Other Beverages Program,Semifinalist,"Somerville, Massachusetts",,,,,,,
2023,54795,Mourad,Restaurant & Chef,Outstanding Restaurant,Semifinalist,"San Francisco, California",,,,,,,
